SponsorID|SponsorTypes|SponsorName
GM03572|C|MERCK KGAA
GM03573|C|SUNSTAR BUTLER
GM03574|G|AMER RED CROSS
GM03575|C|NANOHOLDINGS
GM03576|T|CENTRE FOR ADDICTION AND MENTAL HLTH
GM03577|C|OPTIMA NEUROSCIENCE INC
GM03578|C|ANORMED, INC
GM03579|C|CELT DEVELOPMENT CORP
GM0358|C|PRICOR INC
GM03580|C|CHEMONICS INTERNATIONAL
GM03581|C|FINSBURY ORTHOPAEDICS
GM03582|C|VIEWRAY INC
GM03583|C|UNITHER PHARMACEUTICALS
GM03584|C|FINZELBERG GMBH & CO KG
GM03585|C|THORATEC CORPORATION
GM03586|C|FLP ENERGY
GM03587|GT|NAVAL SURFACE WARFARE CTR
GM03588|C|FLOWMEDICA
GM03589|C|PHARMION CORP
GM0359|C|PROCLOSURE INC
GM03591|U|GEORGIA SOUTHWESTERN STATE UNIVERSITY
GM03592|C|GLYCADIA|C| INC.
GM03593|C|AMYOTROPHIC LATERAL SCLEROSIS ASSO
GM03594|G|US DEPT OF AG FOOD SAFETY AND INSPECTION
GM03595|G|GOV OF ISRAEL
GM03596|G|GOV OF ISRAEL MINISTRY OF DEFENSE
GM03597|C|CAL POLY CORPORATION
GM03598|C|AVIRID BIOTECHNOLOGY
GM03599|C|DEGUSSA WALL SYSTEMS
GM036|C|AMER HONDA MOTOR COMPANY
GM0360|C|PROCTOR AND GAMBLE COMPANY
GM03600|A|ASSO FOR GLYCOGEN STORAGE DISEASE
GM03601|A|ALLIANCE FOR LUPUS RESEARCH
GM03602|C|QUICK-MED TECHNOLOGIES
GM03603|A|GOPHER TORTOISE CNCL
GM03604|C|CODMAN AND SHURTLEFF INC
GM03605|C|TAO SYSTEMS
GM03606|C|HRL LABORATORIES
GM03607|C|GOLDER ASSOCIATES
GM03608|C|PROGRESS ENERGY FLORIDA
GM03609|A|EUROPEAN ORG FOR NUCLEAR RESEARCH
GM0361|C|PROFESSIONAL MEDICAL PRODUCTS
GM03610|F|CHILDRENS FUND GLYCO STOR DIS RES
GM03611|C|SMITH'S MD
GM03612|F|JACK KENT COOKE FOU
GM03613|F|VIETNAM EDUCATION FOU
GM03614|C|LYNNTECH INC
GM03615|C|TOYOTA INFOTECHNOLOGY CTR USA
GM03616|C|ACES Q.C.
GM03617|A|AMER NURSES ASSOCIATION
GM03618|C|WOOLPERT INC
GM03619|R|G&P FOUFOR CANCER RESEARCH
GM0362|C|PUBLIX SUPERMARKETS
GM03620|G|CITY OF EAGLE LAKE
GM03621|G|TOWN OF MICANOPY
GM03622|A|1000 FRIENDS OF FLORIDA
GM03623|A|ASSN DIR GERIATRICS ACADEMIC PROGRAMS
GM03624|C|ZIMMER INC
GM03625|A|AMER PEANUT CNCL
GM03626|G|FRENCH AMER CULTURAL EXCHANGE
GM03627|C|ISOTECHNIKA
GM03628|U|GALLAUDET UNIVERSITY
GM03629|F|THE GLAUCOMA FOU
GM0363|C|PURSELL INDUSTRIES
GM03630|F|THE SKIN CANCER FOU
GM03631|C|SUN NUCLEAR CORP
GM03632|C|NATURNORTH TECHNOLOGIES
GM03633|F|NOVARTIS RESEARCH FOU
GM03634|I|GENOMICS INST OF NOVARTIS FOU
GM03635|C|JARDEN CORPORATION
GM03636|G|MARION CNTY
GM03637|L|CALIFORNIA PACIFIC MEDICAL CTR
GM03638|C|SENES TECH
GM03639|C|ARKEMA INC
GM0364|C|QUAKER OATS COMPANY
GM03640|C|IDENIX PHARMACEUTICALS
GM03641|C|NEUROBIOLOGICAL TECHNOLOGIES INC
GM03642|RF|AMER CELL THERPAY RES FOU
GM03643|C|IDENIX PHARMACEUTICALS INC
GM03644|C|ELLDER INC.
GM03645|C|IDENIX PHARMACEUTICALS INC
GM03646|C|BOTANOCAP
GM03647|A|AMER PAIN SOCIETY
GM03648|E|SMITH COLLEGE
GM03649|F|F J FRENCH ALZHEIMER'S FOU
GM0365|C|ABB CEAG POWER SUPPLIES INC
GM03650|C|BARD PERIPHERAL VASCULAR
GM03651|F|PROGERIA RES FOU
GM03652|I|THE WISTAR INST
GM03653|S|UNIV OF NEW JERSEY MEDICAL SCHOOL
GM03654|U|UNIV OF MED AND DENTISTRY OF NEW JERSEY
GM03655|C|XANTHUS LIFE SCIENCES INC.
GM03656|A|SPACE FLORIDA
GM03657|A|HOUSING PARTNERSHIP OF NE FLORIDA
GM03658|A|AMER ASSO FOR CANCER RESEARCH
GM03659|C|STRAUMANN MANUFACTURING INC
GM0366|C|RAND CORP
GM03660|C|BIONEURONICS CORP.
GM03661|C|ENGINEERING & HYDROSYSTEMS INC
GM03662|C|ASTELLAS PHARMA US INC
GM03663|A|AM COLL OF VET INTERNAL MED
GM03664|C|FIZOGEN PRECISION TECHNOLOGIES
GM03665|A|US  ELECTION ASSISTANCE COMMISSION
GM03666|T|NATURE TRADE CTR
GM03667|A|AMER COLLEGE OF ENDOCRINOLOGY
GM03668|C|SWISS AMER PRODUCTS
GM03669|G|LEON CNTY FARM BUREAU
GM0367|C|REEDY CREEK ENERGY SERVICES
GM03670|C|PLANTATION DEVELOPMENT
GM03671|F|WORLD GOLF FOU
GM03672|C|WORLD GOLF HALL OF FAME
GM03673|I|ENVIRONMENTAL INST FOR GOLF
GM03674|C|BIO CHEM ANALYSIS CORPORATION
GM03675|A|PLANNED PARENTHOOD, MIAMI, PALM BEACH, AND THE TREASURE COAST
GM03676|E|BENEDICT COLLEGE
GM03677|A|HOPE STREET KIDS
GM03678|C|LASER TECHNOLOGY
GM03679|C|GENI HERBS
GM0368|C|REEDY CREEK UTILITIES
GM03680|C|ATTRIC GROUP LIMITED
GM03681|C|BP CHEMICALS
GM03682|C|GOLIN-HARRIS INTERNATIONAL INC
GM03683|F|DIABETES RESEARCH WELLNESS FOU
GM03684|C|VALEANT RESEARCH AND DEVELOPMENT
GM03685|F|MADDIE'S FUND THE PET RESCUE FOU
GM03686|C|UF JACKSONVILLE PHYSICIANS
GM03687|I|NUCLEAR ENERGY INST
GM03688|C|ALIZYME THERAPEUTICS LIMITED
GM03689|C|VAXDESIGN
GM0369|C|REEMAY
GM03690|C|RELIANT PHARMACEUTICALS
GM03691|C|SYRACUSE RESEARCH
GM03692|I|FLORIDA INST FOR FAMILY INVOLVEMENT
GM03693|C|INNOVATIVE SYSTEMS & TECHNOLOGIES
GM03694|G|SE REG FOR BIODEFENSE & EMERG INFECT
GM03695|G|BREVARD ZOO
GM03696|F|PICOWER FOU
GM03697|F|CRITICAL ECOSYSTEM PARTNERSHIP FUND
GM03698|G|UNITED NATIONS UNIV CENTRE
GM03699|U|INFORMATION AND COMMUNICATIONS UNIV
GM037|C|AMER RESEARCH CORP OF VIRGINIA
GM0370|C|REGENT HOSPITAL PRODUCTS
GM03700|A|FL NURSERY GROWERS AND LANDSCAPE ASSO
GM03701|A|AMER EDUCATION FINANCE ASSO
GM03702|C|MAX ZELLER SOEHNE AG
GM03703|A|MINNESOTA CAMPUS COMPACT
GM03704|C|WASHINGTON SAVANNAH RIVER COMPANY
GM03705|C|NEUROPACE INC
GM03706|F|JACKSON MEMORIAL FOU
GM03707|C|TIBOTEC PHARMACEUTICALS LIMITED
GM03708|C|GRIFOLS THERAPEUTICS
GM03709|F|NATL FRAGILE X FOU
GM0371|C|RESEARCH & DEVELOPMENT LABS
GM03710|A|CALIFORNIA TABLE GRAPE COMMISSION
GM03711|G|CLAY CNTY
GM03712|F|KEE KITAYAMA RESEARCH FOU
GM03713|C|MALNOVE
GM03714|C|PLANNING WORKS INC.
GM03715|C|MORRIS DEPEW ASSOCIATES INC
GM03716|C|RENAULT
GM03717|C|SASOL WAX AMERICAS INC
GM03718|A|INTL ASSO FOR DENTAL RESEARCH
GM03719|A|CALIFORNIA STATE UNIV SACRAMENTO
GM0372|C|REVCO DRUG STORES INC
GM03720|U|ST LOUIS UNIVERSITY
GM03721|C|MERCEDES HOMES
GM03722|U|UNIV OF HARTFORD
GM03723|C|ION METRICS INC.
GM03724|A|AMER LIBRARY ASSOCIATION
GM03725|G|CITY OF ST PETERSBURG
GM03726|G|FLAGLER CNTY
GM03727|G|SUWANNEE CNTY
GM03728|C|BROOKS TROPICALS INC
GM03729|I|NOVARTIS INST FOR MIOMEDICAL RES
GM0373|C|RHODIA INC
GM03730|A|ASSO FRANCAISE CONTRE LES MYOPATHIES
GM03731|C|HELVETAS BHUTAN
GM03732|C|XHALE
GM03733|G|US DEPT OF VET AFF MARYLAND HEALTHCARE
GM03734|RI|ALL CHILDREN'S RESEARCH INST
GM03735|C|ACTELION PHARMACEUTICALS US
GM03736|C|MEDELA INC
GM03737|C|FRAMATOME ANP
GM03738|A|RHO CHI SOCIETY
GM03739|U|UNIVERSIDAD PRIVADA DEL NORTE
GM0374|C|RHONE MERIEUX INC
GM03740|C|PROMEDIC INC
GM03741|C|GE GLOBAL RESEARCH
GM03742|C|COMBUSTION RESEARCH & FLOW TECHNOLOGY
GM03743|G|FRANKLIN CNTY
GM03744|C|NOVACEA INC
GM03745|C|WILD AMERICA SHRIMP INC
GM03746|G|DENVER HLTH AND HOSPITAL AUTHORITY
GM03747|C|E FOUGERA & COMPANY
GM03748|C|AGROFRESH INCORPORATED
GM03749|C|MGI PHARMA INC
GM0375|C|RHONE-POULENC
GM03750|A|A G BELL ASSO FOR DEAF & HARD OF HEARING
GM03751|A|INTL DYSLEXIA ASSO
GM03752|F|FINRA INVESTOR EDUCATION FOU
GM03753|I|INST FOR THERMAL PROCESSING SPECIALISTS
GM03754|A|THE PARKINSON ALLIANCE
GM03755|RI|LOVELACE RESPIRATORY RESEARCH INST
GM03756|C|DELAVAL INCORPORATED
GM03757|C|ENERFUEL
GM03758|F|WALLACE H COULTER FOU
GM03759|C|RADIANCE TECHNOLOGIES
GM0376|C|RHONE-POULENC RORER INC
GM03760|C|MIDE TECHNOLOGY CORPORATION
GM03761|A|CA STATE BEEKEEPERS ASSOCIATION
GM03762|C|SGX PHARMACEUTICALS
GM03763|A|AMER SOC OF SAFETY ENGINEERS FOU
GM03764|C|CERAMIC COMPOSITES
GM03765|C|W.LORENZ
GM03766|C|AM PSYCHOLOGY-LAW SOCIETY
GM03767|C|VALEN LABS
GM03768|C|FL PATIENT SAFETY CORP
GM03769|C|AMARIN NEUROSCIENCE
GM0377|C|RIBI IMMUNOCHEM RESEARCH INC
GM03770|C|ATHENAGEN INC
GM03771|C|ARPIDA AG
GM03772|C|QUICKMED INC.
GM03773|C|BIOENERGY
GM03774|F|HELIOS EDUCATION FOU
GM03775|C|DENALI BIOTECHNOLOGIES
GM03776|C|ARCHER DANIELS MIDLAND COMPANY
GM03777|C|IOVATE HLTH SCIENCES
GM03778|C|FUGRO PELAGOS INC
GM03779|A|ASSOCIATED KOI CLUBS OF AMERICA
GM0378|C|RINKER MATERIALS CORP
GM03780|A|DISCOVER LIFE IN AMERICA
GM03781|F|FL TURFGRASS RESEARCH FOU
GM03782|C|CLARK STEEL FRAMING
GM03783|F|LUMINA FOU FOR EDUCATION
GM03784|C|SRS TECHNOLOGIES
GM03785|U|UNIVERSITY OF COLORADO
GM03786|C|POYNTER INST
GM03787|C|DUMBARTON OAKS
GM03788|C|CHEMINOVA
GM03789|C|CDS TECHNOLOGIES
GM0379|C|RITE AID CORP
GM03790|C|WILBUR  SMITH ASSOCIATES
GM03791|F|RESEARCH FOU FOR MENTAL HYGIENE
GM03792|A|BIOFLORIDA
GM03793|A|FL GEOLOGICAL SURVEY
GM03794|F|FDN FOR APPLIED MOLECULAR EVOLUTION
GM03795|C|MICRON GROUP
GM03796|F|HENRY J KAISER FAMILY FOU
GM03797|C|FLORAGEM
GM03798|C|RF ENGINEERS
GM03799|C|NATL INSTRUMENTS CORPORATION
GM038|C|AMER VET REFERENCE LAB INC
GM0380|C|RJ REYNOLDS TOBACCO CO
GM03800|G|WALTON CNTY
GM03801|G|WALTON CNTY SCHOOL DISTRICT
GM03802|C|UNIVERSAL TECHNOLOGY CORPORATION
GM03803|I|GAS TECHNOLOGY INST
GM03804|C|FROPTIX CORPORATION
GM03805|A|NATL GOVERNORS ASSOCIATION
GM03806|G|NASA DRYDEN FLIGHT RESEARCH CTR
GM03807|C|PREENERGY POWER LIMITED
GM03808|C|MCLEAN ENGINEERING CO INC
GM03809|C|PASCOE GMBH
GM0381|C|ROCKWELL INTERNATIONAL CORP
GM03810|A|AMER SOCIETY OF TRANSPLANTATION
GM03811|C|SANTA FE PARTNERS
GM03812|C|Y'S THERAPEUTICS INC
GM03813|C|GASL INC
GM03814|C|ISTA PHARMACEUTICALS
GM03815|C|GREER LABORATORIES
GM03816|A|AMER SOCIETY OF HAND THERAPISTS
GM03817|G|STATE OF QATAR
GM03818|C|GREYSTONE MEDICAL GROUP
GM03819|C|ORGANOGENESIS
GM0382|C|ROCKWELL INTERNTL CORP SEMICONDUCTOR SYS
GM03820|G|CITY OF BONITA SPRINGS
GM03821|A|SOCIETY FOR THE ARTS IN HEALTHCARE
GM03822|C|STEIGERWALD ARZNEIMITTELWERK GMBH
GM03823|C|KENNAMETAL INC
GM03824|C|GLOBAL MILLING SYSTEMS ENGINEERING
GM03825|C|SHAKTI TECHNOLOGIES INC
GM03826|C|ADA TECHNOLOGIES INC
GM03827|A|EAST CENTRAL FL REG PLANNING CNCL
GM03828|C|CHESAPEAKE RES CONS INC
GM03829|C|ORAGENICS
GM0383|C|ROHM & HAAS COMPANY
GM03830|C|VECTORITE BIOMEDICA
GM03831|C|FINE AMERICAS
GM03832|C|DYADIC INTERNATIONAL
GM03833|C|ABIOMED
GM03834|C|POZEN
GM03835|C|CELUNOL
GM03836|C|SANGAMO BIOSCIENCES
GM03837|C|BDH CLINICAL RESEARCH SERVICES
GM03838|C|LI-COR BIOSCIENCES
GM0384|C|RONCO CONSULTING CORP
GM03844|C|ANSPACH
GM03845|C|PASTEURIA BIOSCIENCE
GM03846|C|FAIRCHILD TROPICAL BOTANIC GARDEN
GM03847|C|ATK THIOKOL
GM03848|C|FOXHOLLOW
GM03849|F|CHILDRENS TUMOR FOU
GM0385|C|ROSS LABORATORIES
GM03850|C|POWERPAD
GM03851|C|AFFERENT
GM03852|C|TKC INTEGRATION SERVICES
GM03853|A|SOC FOR IMAGING INFORMATICS IN MEDICINE
GM03854|A|ORGANIZATION FOR AUTISM RESEARCH
GM03855|C|ENCOR BIOTECHNOLOGY
GM03856|G|LEON CNTY
GM03857|F|EDWARD JOHN NOBLE FOU
GM03858|F|UCP RESEARCH AND EDUCATIONAL FOU
GM03859|G|FL DEPT OF INSURANCE OFF OF INSUR REG
GM0386|C|SAGA PETROLEUM
GM03860|C|ARROWHEAD RESEARCH CORPORATION
GM03861|C|BIOMOTION FOU ORTHOPAEDIC RESEARCH LAB
GM03862|C|XL TECH GROUP
GM03863|A|AMER COL OF SURGEONS ONCOLOGY GROUP
GM03864|G|STATE UNIVERSITY SYSTEM OF FLORIDA
GM03865|G|STATE UNIVERSITY SYSTEM OF FLORIDA BOARD OF GOVERNORS
GM03866|C|ADVANCED ALGORITHMS AND SYSTEMS
GM03867|C|CADENCE PHARMACEUTICALS
GM03868|C|INTERCYTEX
GM03869|C|OSI/EYETECH
GM0387|C|SAN DIEGO CLINICAL RES ASSOCIATES
GM03870|C|RADIANT RESEARCH
GM03871|G|US DEPT OF THE TREASURY
GM03872|G|US SMALL BUSINESS ADMINISTRATION
GM03873|C|NPS PHARMACEUTICALS
GM03874|C|NACON TECHNOLOGIES
GM03875|E|FACULDADE DE CIENCIAS E TECNOLOGIA - UNL
GM03876|C|ZEBRA TECHNOLOGIES
GM03877|C|SANOFI US SERVICES
GM03878|C|SOL GEL SOLUTIONS
GM03879|G|MISSISSIPPI DEVELOPMENT AUTHORITY
GM0388|GRB|SANDIA NATL LABORATORIES
GM03880|C|L3 COMMUNICATIONS TITAN GROUP
GM03881|C|VIRON THERAPEUTICS
GM03882|C|UNITED BIOSOURCE
GM03883|C|TUTOGEN MEDICAL
GM03884|U|UNIV OF SYDNEY
GM03885|C|ABBOTT & COBB
GM03886|C|ACTION PHARMA
GM03887|C|GENOME DATA SYSTEMS
GM03888|C|NORTHSTAR NEUROSCIENCE
GM03889|F|SW FLORIDA COMMUNITY FOU
GM0389|C|SANDOZ CORP
GM03890|C|GAJANAN INTERNATIONAL TECHNOLOGIES
GM03891|C|THE BAY AND PAUL FOUNDATIONS
GM03892|C|NON-INVASIVE COMPART SYNDROME EVALUATOR
GM03893|C|CHARLES RIVER LAB CLINICAL SERVICES
GM03894|C|N&R ENGINEERING AND MANAGEMENT SERVICES
GM03895|C|HDSA RESEARCH INITIATIVES
GM03896|C|MEDPACE
GM03897|C|DUSA PHARMACEUTICALS
GM03898|U|NORTHERN ARIZONA UNIVERSITY
GM03899|C|MICROMEDIC TECHNOLOGIES
GM039|C|AMGEN INC
GM0390|C|SANOFI ANIMAL HLTH
GM03900|C|BIO MED TECHNOLOGIES
GM03901|A|WESTERN INTERSTATE COMM FOR HIGHER EDUCA
GM03902|C|LEXICON GENETICS
GM03903|C|GLORY FOODS
GM03904|I|PHYSIKALISCHES INSTITUT B RWTH AACHEN
GM03905|C|NUCLEAR SAFEGUARDS & SECURITY SYSTEMS
GM03906|C|AMCO WATERING METERING SYSTEMS
GM03907|C|SEKISUI CHEMICAL COMPANY
GM03908|A|HEARTLAND FOR CHILDREN
GM03909|F|INTL ELEPHANT FOU
GM0391|C|SCHERING PLOUGH CORP
GM03910|C|RIGEL PHARMACEUTICALS
GM03911|G|ST LUCIE CNTY SCHOOL BOARD
GM03912|G|CITY OF CARRABELLE
GM03913|C|CHEVRON ENERGY TECHNOLOGY CO
GM03914|C|SANOFI PASTEUR
GM03915|G|CITY OF WILLISTON
GM03916|C|ICF INCORPORATED
GM03917|G|REPUBLIC OF GHANA
GM03918|G|GHANA MINISTRY OF ROAD TRANSPORT
GM03919|C|AMICUS THERAPEUTICS
GM0392|B|SCHERING PLOUGH CORP SCHERRING LAB
GM03920|A|AMER ACAD OF NEUROLOGY
GM03921|A|CONSTRUCTION OF UNIV FOR THE ADVANCEMENT OF HYDROLOCICAL SCIENCES
GM03922|U|UNIVERSITY OF TEXAS MEDICAL BRANCH
GM03923|A|IDAHO WEED AWARENESS CAMPAIGN
GM03924|C|MERZ PHARMACEUTICALS GMBH
GM03925|T|DONALD DANFORTH PLANT SCIENCE CTR
GM03926|F|THORACIC SURGERY FOU FOR RESEARCH
GM03927|C|ELEKTA
GM03928|C|RFE PHARMA
GM03929|G|HEALTHY START OF NORTH CENTRAL FLORIDA
GM0393|C|SCHERING PLOUGH CORP INTEG THERAPEUTICS
GM03930|C|ALTANA PHARMA
GM03931|B|MEDICAL DIAGNOSTIC LABORATORIES
GM03932|F|PROSTATE CANCER FOU
GM03933|F|H J FOU ADVANCEMENT OF MILITARY MED
GM03934|C|FARNAM COMPANIES
GM03935|F|PARKER B FRANCIS FELLOWSHIP FOU
GM03936|C|SENESCO TECHNOLOGIES
GM03937|A|AMER GEOPHYSICAL UNION
GM03938|U|MIAMI UNIV OF OHIO
GM03939|C|MEDIOR
GM0394|RI|SCHERING PLOUGH RES INST
GM03940|F|SEOUL OLYMPIC SPORT PROMOTION FOU
GM03941|C|HOSPIRA
GM03942|L|UNIVERSITY HOSPITAL OF NANTES
GM03943|A|FLORIDA CITRUS PACKERS
GM03944|F|AAA FOU FOR TRAFFIC SAFETY
GM03945|C|LIFEGEN TECHNOLOGIES
GM03946|A|INTERNATIONAL ROAD FEDERATION
GM03947|F|FLORIDA  WILDFLOWER FOU
GM03948|F|FOU FOR PRADER-WILLI RESEARCH
GM03949|C|CDS MANUFACTURING
GM0395|C|SCIENCE APPLICATIONS INTL CORP
GM03950|C|IMBRIUM SYSTEMS CORP
GM03951|G|OSCEOLA CNTY
GM03952|C|PROPAGATION RESEARCH ASSOCIATES
GM03953|A|HUNTINGTON'S DISEASE SOCIETY OF AMERICA
GM03954|RI|INTL CROPS RES INST FOR SEMI-ARID TROPIC
GM03955|C|ADVATECH
GM03956|C|SERENEX
GM03957|C|INTER-AMERICAN DEVELOPMENT BANK
GM03958|C|INTL MAIZE & WHEAT IMPROVEMENT CTR
GM03959|A|BLUEBERRY FARMS OF AUSTRALIA
GM0396|C|SCIENTIFIC BAITS
GM03960|C|THIRD WAVE TECHNOLOGIES
GM03961|C|LBR REGULATORY
GM03962|F|JAPAN FOU
GM03963|C|AGENCY FOR DEFENSE DEVELOPMENT
GM03964|F|ALEX'S LEMONADE STAND FOU
GM03965|C|VERTEX PHARMACEUTICALS
GM03966|C|AUXILIUM PHARMACEUTICALS
GM03967|G|US DEPT OF DEFENSE MISSILE DEFENSE AGCY
GM03968|A|AMER PHYSICIANS ASSURANCE
GM03969|RI|LOVELACE BIOMEDICAL & ENVIRONMENTAL RES INST
GM0397|C|SCIENTIFIC VENTURES INTL
GM03970|C|ARBORGEN LLC
GM03971|F|FL BREAST CANCER FOU
GM03972|C|RUPPS SEED
GM03973|T|INTL ASSO AQUATIC MARINE SCI LIBRARY INFO CNTR
GM03974|U|TEXAS STATE UNIVERSITY SAN MARCOS
GM03975|C|ACREE TECHNOLOGIES
GM03976|C|INNOVATIVE AUTOMATION TECHNOLOGIES INC
GM03977|F|AGILENT TECHNOLOGIES FOU
GM03978|C|NELLCOR PURITAN BENNETT
GM03979|F|THE CRAIG H NEILSEN FOU
GM0398|C|SCIMED LIFE SYSTEMS INC
GM03980|C|QUANTUMBIO
GM03981|C|SPINE SOLUTIONS
GM03982|C|US MICRON
GM03983|GP|ATTY GENERAL & PRESCRIBER EDUC GRANT PROGRAM
GM03984|C|OREXIGEN THERAPEUTICS
GM03985|C|XANODYNE PHARMACEUTICALS
GM03986|F|GRAINGER FOU
GM03987|M|THE FIELD MUSEUM
GM03988|C|SEIBERT LAW FIRM
GM03989|C|MASTERFOODS UK
GM0399|C|SCOTTS COMPANY
GM03990|U|LEIDEN UNIVERSITY
GM03991|F|GREENCASTLE-MONET TRUST
GM03992|C|DELTA DENTAL OF CALIFORNIA
GM03993|C|MYRIAD PHARMACEUTICALS
GM03994|C|MAJOR LEAGUE BASEBALL
GM03995|C|JENICA RESEARCH ASSOCIATES
GM03996|RI|UF WATER INST
GM03997|C|CELLADON CORPORATION
GM03998|C|LIFELINE TECHNOLOGIES
GM03999|C|PROLACTA BIOSCIENCE
GM04|CB|A L LABORATORIES
GM040|C|AMOCO CORP
GM0400|C|SEARLE & COMPANY
GM04000|C|NAICS ASSOCIATION
GM04001|F|ELI & EDYTHE L BROAD FOU
GM04002|P|BROAD MEDICAL RESEARCH PROGRAM
GM04003|C|REINHOLD
GM04004|C|BIOLINE RX
GM04005|C|OPTONOL
GM04006|C|PRICARA
GM04007|L|HAHNEMANN UNIVERSITY HOSPITAL
GM04008|A|LANGUAGE LEARNING
GM04009|A|SOC FOR PROGRESSIVE SUPRANUCLEAR PALSY
GM0401|C|SELECT SIRES INC
GM04010|U|GRAMBLING STATE UNIVERSITY
GM04011|G|METRO WATER RECLAM DIST OF GREAT CHICAGO
GM04012|C|ST CHARLES PHARMACEUTICALS
GM04013|C|FINTRAC
GM04014|C|FEDEX EXPRESS
GM04015|C|BOLTON MEDICAL
GM04016|C|NEW VARIETIES DEVELOPMENT & MANAGEMENT
GM04017|C|MYRIAD GENETICS
GM04018|C|WELCH'S FOODS
GM04019|B|C.S. DRAPER LABORATORY
GM0402|C|SEMATECH
GM04020|C|GULFSTREAM AEROSPACE CORP
GM04021|C|BETASTEM THERAPEUTICS
GM04022|C|ENVIRONMENTAL DEFENSE
GM04023|C|DIALYSIS SOLUTIONS
GM04024|C|LANTIS LASER
GM04025|A|SOC FOR VASCULAR SURGERY FOU
GM04026|C|ARNOLD-HANAFIN CORP
GM04027|C|SIEMENS POWER GENERATION
GM04028|C|UNAVCO
GM04029|C|OCEANIC INST OF WAIMANALO HAWAII
GM0403|C|SEMICONDUCTOR RESEARCH CORP
GM04030|C|BOSTON APPLIED TECHNOLOGIES
GM04031|C|PRIORIA
GM04032|S|ST FRANCIS CATHOLIC HIGH SCHOOL
GM04033|C|NOBEL BIOCARE
GM04034|C|ACELOT
GM04035|C|CARDIUM THERAPEUTICS
GM04036|C|NEUROANALYTICS
GM04037|A|NATL ASSO PEDIATRIC NURSE PRACTITIONERS
GM04038|I|GENERAL MILLS BELL INST HLTH & NUTRITION
GM04039|U|UNIVERSITY OF COPENHAGEN
GM0404|C|SENEY RESEARCH CORP
GM04040|C|ORPHAN EUROPE
GM04041|G|CITY OF DELTONA
GM04042|A|AM COLLEGE OF HEALTHCARE EXECUTIVES
GM04043|A|FL HIGH TECH CORRIDOR CNCL
GM04044|A|KENTUCKY SOYBEAN BOARD
GM04045|C|RSOFT  DESIGN GROUP
GM04046|A|FL HIGH TECH MATCH
GM04047|F|CALIFORNIA SPACE GRANT FOU
GM04048|R|SHEPHERD CTR
GM04049|E|OKALOOSA WALTON COLLEGE
GM0405|C|SENSORMATIC ELECTRONICS CORP
GM04050|A|CHOCTAWHATCHEE BASIN ALLIANCE OF OWC
GM04051|F|FLORIDA HOUSE FOU
GM04052|C|SCIELE PHARMA
GM04053|G|WYOMING PUBLIC SCHOOLS
GM04054|G|SCHOOL BOARD OF SARASOTA CNTY
GM04055|G|SCHOOL DISTRICT OF HILLSBOROUGH CNTY
GM04056|C|ALLPHASE CLINICAL RESEARCH
GM04057|C|BIOSURFACE ENGINEERING TECHNOLOGIES
GM04058|C|MCCORMICK & COMPANY
GM04059|A|SOUTHERN NURSING RESEARCH SOCIETY
GM0406|B|SERONO LABORATORIES
GM04060|C|ECHOSENS
GM04061|U|NEW YORK UNIVERSITY SCHOOL OF MEDICINE
GM04062|A|IOWA SOYBEAN ASSOCIATION
GM04063|B|ROMARK LABORATORIES
GM04064|C|KAMADA
GM04065|F|NORTH FLORIDA LAND TRUST
GM04066|C|COAXIA
GM04067|C|WORLD ENERGY SOLUTIONS
GM04068|A|EUROPEAN COMMISSION
GM04069|F|LIMB PRESERVATION FOU
GM0407|C|SERVICE MERCHANDISE COMPANY
GM04070|C|MERCK SELBSTMEDIKATION GMBH
GM04071|C|IUCN - SOUTH AFRICA
GM04073|A|SOC FOR INHERITED METABOLIC DISORDERS
GM04074|C|RESPONSIVE DEVICES
GM04075|C|JAMES NICHOLAS
GM04076|C|UNITED STATES SURGICAL
GM04077|A|WORLD ANTI-DOPING AGENCY
GM04078|C|MICRUS ENDOVASCULAR
GM04079|C|ENVIROFLUX
GM0408|C|SHELL OIL COMPANY DEVELOPMENT COMPANY
GM04080|C|WILTRONICS RESEARCH PTY
GM04081|G|BROWARD REGIONAL HLTH PLANNING CNCL
GM04082|C|CRITICAL THERAPEUTICS
GM04083|C|GAIL EASLEY COMPANY
GM04084|G|CITY OF WYOMING, MICHIGAN
GM04085|C|BIOSOLUTIONS GROUP
GM04086|C|CLEARWATER MARINE AQUARIUM
GM04087|A|NATL CNCL ON DISABILITY
GM04088|C|FL BOTTLING COMPANY
GM04089|E|UNIV OF TEXAS HOUSTON SCHOOL PUB HLTH
GM0409|C|SIEGE CORP
GM04090|C|JAVELIN PHARMACEUTICALS
GM04091|C|ARTISAN PHARMA
GM04092|C|HERMAN FRASCH FOU
GM04093|C|ARTHREX
GM04094|C|BLUE MOON FUND
GM04095|C|ADVOCATES FOR HUMAN POTENTIAL
GM04096|C|FEDEX CORP
GM04097|F|DENTAL TRADE ALLIANCE FOU
GM04098|R|COMMONWEALTH SCIENTIFIC & INDUSTRIAL RES ORGANIZATION
GM04099|F|PEDIATRIC CANCER FOU
GM041|C|AMWAY CORP
GM0410|C|SIGMA IMMUNOCHEMICALS
GM04100|C|VHA
GM04101|C|FOCUSED SCIENTIFIC
GM04102|F|FL SPECIALTY CROP FOU
GM04103|A|ALMOND BOARD OF CALIFORNIA
